severity,category,alert_count_last_hour,source_port,destination_port,is_threat
4,6,23,34551,1433,1
1,1,5,6274,443,0
3,10,10,62129,3389,1
4,5,19,24690,22,1
3,8,71,23850,3389,1
4,6,67,33176,443,1
2,1,1,21226,8080,0
1,3,4,1134,22,0
4,6,26,7051,3306,1
3,10,77,32349,80,1
3,6,92,65140,1433,1
4,7,34,11829,3306,1
2,1,3,7535,8080,0
4,8,22,23080,22,1
4,8,58,29325,443,1
4,7,51,55310,22,1
4,8,74,61546,3306,1
4,8,97,57836,3389,1
4,10,62,49582,3389,1
1,1,2,34142,22,0
2,3,1,1527,443,0
3,9,60,20392,1433,1
1,3,1,60873,443,0
3,6,41,45610,3306,1
2,3,4,21037,22,0
2,1,3,48701,8080,0
1,1,4,33979,80,0
2,2,5,31820,8080,0
4,8,49,12529,3389,1
1,3,3,53712,8443,0
2,2,5,54436,22,0
1,3,4,12198,22,0
1,2,2,65296,22,0
3,8,31,33113,22,1
2,1,2,15749,80,0
2,1,4,60800,22,0
4,10,100,57931,1433,1
4,10,39,15725,1433,1
2,2,5,36412,8443,0
1,3,4,42625,8443,0
2,3,2,63789,80,0
4,10,42,41056,443,1
3,8,24,18580,3306,1
3,10,53,12172,3389,1
2,3,1,33154,8443,0
4,8,92,39937,445,1
2,1,5,4437,8080,0
2,1,1,51585,22,0
3,6,39,9831,22,1
1,2,1,38948,80,0
4,7,16,34246,443,1
1,2,2,12394,22,0
3,10,74,19981,443,1
3,10,34,58379,3306,1
4,6,49,7836,443,1
2,1,2,20438,443,0
2,2,5,37351,80,0
3,5,36,58005,22,1
2,2,2,10089,22,0
2,3,1,3993,80,0
1,2,5,10403,443,0
2,1,2,19308,22,0
4,9,20,43867,3306,1
3,10,34,41641,445,1
1,2,2,5703,80,0
1,2,3,47163,8443,0
2,3,5,61351,8443,0
1,2,1,44459,443,0
2,3,5,22990,80,0
2,1,5,44514,443,0
1,2,2,17186,22,0
1,2,3,21976,22,0
2,3,3,2719,80,0
3,5,26,43450,443,1
1,3,3,33045,80,0
4,10,56,47202,443,1
4,6,27,17262,22,1
2,2,3,64837,443,0
2,1,5,17355,80,0
2,1,4,26952,8443,0
4,6,17,30740,443,1
2,2,4,7613,443,0
2,3,5,60890,8080,0
3,8,38,35066,1433,1
3,10,45,4863,3306,1
4,10,82,16783,445,1
2,2,2,1471,8080,0
3,9,48,16885,22,1
2,3,5,40988,443,0
4,9,71,53446,3389,1
3,10,67,5854,3306,1
3,6,64,46508,443,1
1,2,1,36712,443,0
3,7,23,59630,445,1
3,5,40,37205,22,1
4,7,43,60459,3389,1
1,1,5,19658,8443,0
2,2,1,39006,8080,0
2,1,5,20237,22,0
3,7,22,31877,443,1
2,1,1,55857,8443,0
1,3,3,46504,8443,0
1,3,3,3531,80,0
4,8,26,48724,443,1
4,9,49,48424,80,1
2,2,3,50001,8443,0
3,6,43,50107,3306,1
3,5,52,56179,445,1
1,1,3,53200,80,0
2,2,4,51033,80,0
1,2,4,1126,22,0
2,1,4,56792,8080,0
2,2,1,60526,80,0
1,1,3,16986,443,0
2,1,5,50521,443,0
1,2,4,47241,8443,0
4,8,85,6578,1433,1
4,6,52,64313,3306,1
4,7,58,30419,3306,1
2,2,1,14850,22,0
2,1,4,37178,8443,0
1,1,1,62958,443,0
1,2,2,9543,22,0
4,10,21,19359,3389,1
1,3,1,23778,22,0
2,1,4,5423,80,0
1,1,2,65000,443,0
1,3,1,11282,80,0
2,1,2,53722,22,0
4,8,22,59665,445,1
3,9,58,12132,443,1
4,7,56,55111,80,1
4,7,20,25393,1433,1
2,2,3,63585,443,0
3,10,49,47526,445,1
4,8,37,28886,80,1
3,10,26,46648,1433,1
1,1,1,17796,443,0
1,3,5,48264,443,0
1,2,5,19937,80,0
3,5,91,11134,1433,1
1,2,3,45118,8080,0
3,6,24,56498,445,1
4,5,68,18838,3306,1
2,2,1,38839,80,0
3,6,17,17374,80,1
3,7,55,56435,3389,1
1,3,5,38710,443,0
2,2,5,50711,443,0
1,3,5,55638,8080,0
1,1,2,47398,8443,0
3,6,94,58465,445,1
2,2,5,48398,22,0
3,8,96,60133,80,1
4,10,89,20381,3306,1
2,3,1,62557,443,0
2,3,1,64488,8080,0
2,2,2,29197,22,0
2,1,5,57717,80,0
4,5,25,36890,22,1
1,3,3,52887,443,0
4,9,51,21868,3389,1
4,10,15,62777,3389,1
1,2,5,9610,8080,0
2,3,2,41362,22,0
4,10,44,38002,80,1
2,1,3,58752,80,0
4,7,68,48723,445,1
3,7,81,28966,3389,1
4,10,22,29669,443,1
2,3,3,19884,80,0
4,5,31,49046,3306,1
4,10,25,61935,3306,1
3,10,73,56423,3389,1
1,2,5,50107,22,0
3,5,82,28605,22,1
4,7,67,58920,443,1
2,2,1,7393,443,0
3,10,73,63480,22,1
3,7,63,44386,80,1
4,10,78,24504,3306,1
2,1,4,54916,8443,0
4,9,21,15589,22,1
4,8,48,28097,80,1
1,3,4,16330,8443,0
2,1,4,24898,443,0
3,8,11,24688,22,1
2,1,2,25941,22,0
1,1,4,23939,8080,0
4,9,55,34271,22,1
4,8,45,40139,445,1
2,1,1,2722,443,0
3,9,90,33516,445,1
3,9,79,53115,80,1
4,10,22,2710,443,1
1,1,1,57361,8080,0
3,9,53,35043,445,1
2,3,3,5543,22,0
3,8,68,25482,80,1
3,10,86,27506,1433,1
2,3,2,47198,80,0
2,3,2,54206,443,0
2,2,5,29993,8443,0
1,2,2,49114,22,0
4,6,24,21232,3306,1
4,7,29,13881,22,1
1,3,2,45527,8443,0
1,3,5,64183,80,0
4,10,63,61045,1433,1
3,10,42,40892,3306,1
2,2,5,22702,8080,0
2,1,1,55825,8443,0
1,1,3,50995,443,0
2,3,4,60893,22,0
3,5,54,48369,443,1
2,3,5,8810,443,0
1,1,4,7352,8080,0
1,1,1,44279,443,0
3,9,69,62822,1433,1
3,9,79,50862,3306,1
1,3,3,2921,443,0
1,2,4,59097,22,0
4,7,10,49901,443,1
4,9,27,48294,80,1
4,5,89,18607,1433,1
1,1,1,44211,8443,0
3,7,92,16173,3389,1
2,2,2,44915,8080,0
3,7,20,21334,80,1
1,1,4,23322,8080,0
3,6,19,13355,3306,1
1,3,2,5233,8443,0
4,9,63,64535,443,1
2,2,5,15416,8080,0
2,3,2,16508,80,0
3,6,15,56876,22,1
1,1,3,27117,8443,0
3,9,94,29344,3389,1
3,5,72,8425,3389,1
2,3,2,63466,80,0
2,1,5,42953,22,0
2,1,4,19104,443,0
2,3,3,31142,8080,0
4,9,79,22764,3389,1
2,1,1,49679,22,0
4,8,46,2147,445,1
3,10,17,16269,445,1
3,6,83,52130,443,1
4,9,32,61237,3306,1
2,1,1,42592,8443,0
2,2,3,57670,80,0
2,2,3,29735,22,0
3,10,61,28047,80,1
2,1,3,51563,8080,0
2,1,1,57457,80,0
4,10,53,54592,3306,1
1,2,3,40662,443,0
4,6,73,58002,443,1
2,2,1,27276,80,0
3,6,21,48926,3389,1
1,1,3,51662,8443,0
3,10,83,44869,3389,1
2,1,4,9053,8080,0
3,10,100,10016,1433,1
3,6,61,42295,443,1
2,2,3,58014,443,0
1,1,5,14993,22,0
3,10,53,43489,80,1
1,1,3,7722,80,0
4,10,60,59323,22,1
3,9,71,60952,443,1
2,2,1,54902,80,0
2,3,4,22400,8443,0
2,1,2,49295,8080,0
3,5,93,7000,1433,1
3,5,28,22727,1433,1
1,2,1,21636,8080,0
4,10,78,19942,443,1
1,1,2,11340,22,0
1,3,2,48429,22,0
1,2,3,46425,443,0
3,6,40,33456,3389,1
4,6,96,21517,3389,1
3,6,38,9590,443,1
1,3,4,3447,8080,0
3,5,86,45065,1433,1
4,10,32,19073,3389,1
1,3,1,39458,22,0
4,7,43,24593,445,1
1,3,3,15262,8443,0
1,3,3,41318,8443,0
2,2,3,50292,443,0
4,10,95,39621,3306,1
1,2,4,42402,8080,0
3,9,26,58836,1433,1
3,9,49,28580,3306,1
2,1,4,64128,80,0
4,5,20,8630,3306,1
4,8,14,52844,22,1
3,10,57,46469,443,1
1,1,2,52568,22,0
2,3,5,20671,8443,0
1,3,2,21305,8443,0
3,6,96,26760,3389,1
2,3,4,42098,443,0
2,1,4,36166,80,0
4,5,97,33249,3389,1
4,9,46,20514,443,1
2,1,3,58482,80,0
3,7,53,13008,80,1
3,8,76,37592,445,1
2,3,1,56845,8080,0
1,3,5,15122,8443,0
1,3,5,35612,8443,0
3,5,88,40924,80,1
2,3,5,4455,8080,0
3,7,100,20202,22,1
2,3,2,33485,80,0
1,3,1,29464,80,0
1,1,5,10094,8080,0
1,2,5,13481,8080,0
2,2,5,9528,22,0
4,10,37,62441,443,1
4,7,62,4020,445,1
2,3,1,55106,80,0
1,1,2,49429,8443,0
4,10,46,27819,443,1
1,2,3,11362,8443,0
4,8,86,51653,1433,1
2,1,5,3636,8443,0
1,3,1,16409,8080,0
4,6,77,21912,1433,1
1,3,1,12633,8443,0
3,6,70,63575,3306,1
2,1,3,34146,8443,0
1,1,3,61146,8443,0
4,10,27,48230,445,1
3,6,60,61898,80,1
4,8,38,15384,443,1
2,3,3,4000,443,0
3,6,36,53809,80,1
3,5,93,11837,445,1
3,7,15,54120,1433,1
1,1,5,55813,80,0
3,5,23,9903,22,1
3,9,13,16879,22,1
2,3,4,30395,80,0
2,1,5,37325,443,0
1,2,2,27526,443,0
4,5,11,18404,443,1
2,1,1,41373,22,0
2,2,3,26413,8443,0
2,1,4,39642,8080,0
1,2,5,27770,8080,0
4,7,56,8006,80,1
4,10,81,59486,445,1
2,2,3,55740,80,0
2,1,1,44347,80,0
4,9,72,2054,80,1
2,2,4,48839,80,0
1,1,4,34757,8443,0
1,1,1,47413,80,0
2,2,1,50391,443,0
2,2,5,31558,8443,0
4,10,45,13376,1433,1
3,10,76,65341,80,1
4,8,87,46946,443,1
2,3,1,51035,443,0
2,1,1,22883,443,0
3,6,99,44767,80,1
4,10,87,14114,3306,1
2,2,5,38879,443,0
4,7,36,50909,3306,1
2,1,4,57706,22,0
4,5,75,24625,80,1
4,5,62,58877,445,1
2,3,4,50830,80,0
4,7,98,42501,3389,1
4,9,89,16921,3389,1
3,5,82,55639,443,1
3,5,94,48645,443,1
3,10,67,31567,22,1
1,3,3,5459,22,0
4,10,34,54449,3389,1
4,10,15,61486,80,1
3,10,73,42841,445,1
3,10,92,62258,443,1
1,3,4,38112,443,0
2,1,5,59556,22,0
3,8,73,60685,443,1
3,7,13,32662,80,1
2,3,3,34373,8080,0
1,1,1,63038,80,0
3,7,10,50761,1433,1
3,10,82,52112,80,1
1,2,1,26610,8080,0
3,6,19,62967,3306,1
1,2,3,49901,8080,0
3,10,60,42023,22,1
4,6,99,24537,445,1
1,1,5,18368,443,0
3,8,16,44406,80,1
3,10,59,37485,3389,1
1,1,4,48748,8080,0
4,6,75,60016,1433,1
3,10,96,1294,1433,1
2,3,3,8553,8080,0
3,5,88,46018,3389,1
4,10,57,47196,1433,1
4,10,12,10704,445,1
4,5,72,59670,1433,1
3,6,12,65150,22,1
1,3,1,60229,80,0
1,3,4,3304,443,0
4,6,55,18543,3306,1
3,6,55,63403,80,1
3,10,79,23727,1433,1
2,2,3,29249,443,0
4,10,77,58651,445,1
4,8,73,51657,3306,1
4,10,64,55081,443,1
4,10,92,41176,80,1
2,3,2,44202,80,0
3,7,91,4825,80,1
4,5,58,24042,445,1
1,3,4,30423,22,0
1,2,3,16716,80,0
4,5,22,53637,1433,1
4,10,19,62860,443,1
2,2,4,16997,8443,0
2,3,3,51934,22,0
3,10,22,17267,1433,1
4,10,39,26128,80,1
1,3,1,28498,22,0
2,2,5,18613,8080,0
2,3,3,43572,8443,0
4,10,45,7141,1433,1
1,1,4,15720,80,0
2,3,5,65026,22,0
3,7,78,54520,3306,1
3,5,94,64215,443,1
1,3,4,35501,80,0
1,3,2,21389,22,0
2,1,2,20469,443,0
4,5,67,5973,1433,1
2,1,4,60166,80,0
2,3,5,51790,8443,0
2,3,4,25098,22,0
1,3,2,52933,8443,0
1,3,4,33423,8443,0
3,5,48,19056,80,1
1,1,1,25935,8080,0
3,10,54,65405,22,1
2,3,3,64946,8443,0
4,6,45,35082,3389,1
2,2,1,38898,22,0
3,10,44,25742,1433,1
3,8,83,60036,445,1
3,6,76,28094,1433,1
4,6,18,53169,445,1
2,3,1,33663,22,0
4,7,69,34127,3389,1
3,10,28,47645,22,1
4,8,82,44153,80,1
3,9,19,6400,22,1
2,3,2,1947,8080,0
4,10,57,63892,3389,1
2,1,2,18901,8443,0
3,7,60,34674,80,1
2,2,1,47786,8080,0
4,9,62,34662,80,1
1,2,4,30640,80,0
4,8,59,41086,3389,1
3,10,77,37939,80,1
4,6,50,60945,443,1
3,10,64,23603,1433,1
2,1,2,61573,8080,0
4,5,31,6441,445,1
4,8,46,42218,1433,1
1,3,1,52222,80,0
4,7,94,45345,1433,1
2,3,3,50332,8443,0
3,10,37,32272,80,1
2,3,3,61417,8080,0
4,8,91,51042,3306,1
3,5,99,30675,22,1
2,2,5,51019,22,0
1,3,4,7132,443,0
1,2,3,23211,22,0
4,8,64,26506,80,1
3,10,15,1657,3306,1
4,7,21,37271,3389,1
4,5,99,27387,80,1
1,2,2,6029,22,0
4,8,92,6875,443,1
4,8,93,62854,1433,1
4,10,76,40799,445,1
3,6,34,9293,80,1
2,1,5,8483,8080,0
4,9,79,28819,445,1
4,5,20,39085,80,1
4,7,93,47626,1433,1
3,10,80,40411,445,1
3,5,50,12665,3389,1
2,1,3,41291,22,0
2,3,4,27019,443,0
1,1,2,56023,80,0
4,6,82,3146,443,1
2,1,4,46276,443,0
2,2,3,11339,8080,0
1,3,5,54045,443,0
1,1,2,56914,80,0
1,1,3,41939,22,0
2,1,5,58973,22,0
4,7,32,3060,3389,1
3,5,27,43070,1433,1
3,6,62,45128,3389,1
2,3,3,32674,443,0
1,2,3,21110,8443,0
3,5,48,45404,445,1
3,6,30,7820,3389,1
2,3,1,24088,22,0
4,8,23,1505,445,1
3,8,79,12815,1433,1
4,6,93,64870,445,1
4,6,21,29798,3306,1
2,3,1,5941,8443,0
1,3,3,15746,443,0
1,1,3,25868,8080,0
4,10,71,52714,3306,1
3,8,93,28507,443,1
1,3,1,63125,443,0
4,6,51,2965,1433,1
3,10,50,25112,22,1
1,1,3,47355,8080,0
4,10,14,36005,443,1
3,10,56,47627,1433,1
4,7,82,33948,22,1
4,5,20,45767,1433,1
3,10,98,8612,3389,1
2,3,1,13133,443,0
3,7,66,24611,3306,1
3,6,59,54659,445,1
2,3,1,56544,80,0
4,7,40,1203,80,1
3,6,10,28050,443,1
1,1,2,13489,22,0
4,10,69,57780,22,1
3,5,41,17735,443,1
1,3,2,47949,22,0
3,9,84,33059,80,1
1,1,2,32059,80,0
3,8,17,62272,80,1
3,8,86,52432,22,1
3,6,40,14778,3306,1
3,6,68,22780,445,1
2,1,2,3093,22,0
3,7,38,46002,445,1
4,5,13,26106,1433,1
1,2,2,18911,8443,0
4,10,13,6897,22,1
4,5,72,22473,445,1
4,6,85,15934,445,1
3,10,45,50328,1433,1
4,9,29,14491,1433,1
2,2,4,31630,80,0
1,1,5,48251,22,0
3,5,49,31389,22,1
1,1,1,59525,80,0
2,1,3,21265,443,0
3,10,41,6674,3389,1
2,3,1,57236,443,0
4,7,33,2732,22,1
3,10,60,38495,445,1
2,3,3,45317,8080,0
2,1,5,60690,8443,0
1,3,3,27109,8080,0
4,7,59,43936,3389,1
3,7,24,52454,80,1
1,1,4,26548,22,0
2,3,4,61059,8080,0
